fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion
2012-01-23 00:43:00;2012-01-31 06:54:00;44715611-3;103
2017-08-21 02:29:00;2017-08-26 02:50:00;91995839-1;173
2015-12-17 00:16:00;2015-12-20 16:05:00;82645956-5;18
2017-10-18 07:34:00;2017-10-27 17:02:00;14200344-9;34
2019-08-29 00:03:00;2019-09-10 15:26:00;74415365-4;91
2017-07-02 15:46:00;2017-07-06 19:52:00;41091494-8;174
2013-12-11 00:19:00;2013-12-24 02:38:00;73324033-4;88
2020-01-11 04:41:00;2020-01-17 15:41:00;67629255-1;46
2010-06-02 05:06:00;2010-06-09 14:38:00;38631846-8;153
2018-02-22 21:33:00;2018-03-09 06:33:00;33572631-6;192
2017-08-25 13:52:00;2017-09-08 15:51:00;32359787-1;191
2018-09-26 20:50:00;2018-10-04 00:57:00;94362008-3;28
2013-05-15 07:21:00;2013-05-25 08:59:00;86043030-4;82
2020-07-21 17:41:00;2020-07-28 22:58:00;79459402-3;13
2018-01-06 22:29:00;2018-01-12 05:36:00;70388205-6;144
2010-03-28 04:27:00;2010-04-07 15:58:00;34776869-3;183
2013-11-02 21:45:00;2013-11-07 11:52:00;95514882-7;105
2013-09-30 22:21:00;2013-10-12 22:35:00;79758989-6;207
2016-05-20 03:26:00;2016-05-30 12:41:00;82376572-k;21
2015-03-30 03:10:00;2015-04-03 17:41:00;63968995-6;56
2019-06-11 00:35:00;2019-06-15 06:54:00;84911278-3;125
2016-02-28 03:15:00;2016-03-06 11:41:00;96735305-1;160
2012-06-01 23:46:00;2012-06-08 02:16:00;14046488-0;184
2019-04-04 04:52:00;2019-04-07 07:38:00;78734770-3;77
2015-08-11 11:40:00;2015-08-24 18:23:00;49326776-0;10
2012-09-21 16:19:00;2012-09-30 02:43:00;52968708-7;116
2013-02-16 17:00:00;2013-03-03 03:28:00;80698616-k;134
2020-09-04 10:06:00;2020-09-14 02:23:00;83386046-1;210
2013-12-24 06:16:00;2013-12-30 16:52:00;86555166-5;185
2016-02-04 20:35:00;2016-02-08 02:06:00;69402733-4;27
2015-02-22 20:57:00;2015-02-26 23:20:00;72800848-2;213
2013-10-28 18:39:00;2013-11-02 04:04:00;68377701-3;140
2013-11-12 08:06:00;2013-11-23 11:24:00;61995722-9;164
2019-03-26 16:24:00;2019-04-07 21:01:00;54121962-5;60
2014-10-07 00:06:00;2014-10-11 13:14:00;27952560-4;115
2012-08-30 14:52:00;2012-09-07 06:49:00;20180335-7;129
2019-01-05 05:58:00;2019-01-08 20:43:00;75129314-3;203
2019-01-08 17:11:00;2019-01-18 23:33:00;11091024-k;171
2016-08-18 11:01:00;2016-08-27 03:40:00;71134226-5;65
2017-02-06 04:26:00;2017-02-17 16:17:00;89146700-1;101
2013-03-22 14:03:00;2013-03-30 00:31:00;11554909-k;48
2013-05-28 04:36:00;2013-06-03 06:51:00;31113786-7;133
2014-01-21 19:00:00;2014-02-04 06:59:00;11118739-8;10
2013-02-24 00:58:00;2013-03-07 03:42:00;83118985-1;28
2011-03-19 08:20:00;2011-04-03 00:13:00;90471139-k;31
2016-07-11 00:12:00;2016-07-18 06:37:00;89671041-9;148
2019-10-01 16:08:00;2019-10-14 08:44:00;42226798-0;25
2010-04-16 01:14:00;2010-04-28 02:11:00;34643031-1;102
2012-01-09 04:34:00;2012-01-19 06:03:00;27183294-k;47
2019-08-28 11:12:00;2019-09-06 03:39:00;35340502-0;21
2015-12-19 14:57:00;2015-12-28 22:37:00;79758989-6;207
2017-07-01 04:40:00;2017-07-06 20:40:00;86683089-4;201
2010-09-08 22:07:00;2010-09-17 06:18:00;35662780-6;200
2011-04-29 19:02:00;2011-05-10 20:16:00;70624789-0;135
2011-09-29 12:20:00;2011-10-13 15:23:00;34996262-4;100
2013-10-16 04:47:00;2013-10-19 18:04:00;73842540-5;1
2016-02-27 01:59:00;2016-03-05 11:54:00;67753422-2;105
2012-04-05 06:58:00;2012-04-11 16:15:00;16792411-5;59
2015-04-29 18:24:00;2015-05-03 00:27:00;69698793-9;146
2014-05-28 11:46:00;2014-06-11 12:53:00;35155157-7;84
2019-03-03 04:14:00;2019-03-11 12:17:00;56725663-4;78
2011-06-17 19:01:00;2011-06-27 21:00:00;46012714-9;72
2018-12-09 06:20:00;2018-12-20 15:58:00;22234852-8;173
2017-10-30 15:59:00;2017-11-09 03:33:00;35288330-1;193
2014-07-05 14:21:00;2014-07-13 01:14:00;92244003-4;79
2014-03-14 15:07:00;2014-03-27 07:30:00;88538509-5;185
2015-02-02 17:53:00;2015-02-16 22:33:00;51194123-7;139
2011-01-22 03:12:00;2011-02-05 03:51:00;83905334-7;34
